id,plate,date,forbidden,advantage,significance
1025,7438,1399,0,0,0
1026,4698,1648,0,0,0
1027,7613,1238,0,0,0
1028,5095,1808,0,0,0
1029,4397,388,0,0,0
1030,3618,457,0,0,0
1031,4259,1476,0,0,0
1032,945,1422,0,0,0
1033,6369,1853,0,0,0
1034,6484,1663,0,0,0
1035,1950,345,0,0,0
1036,2566,1119,0,0,0
1037,7248,1841,0,0,0
1038,678,1853,0,0,0
1039,6799,1841,0,0,0
1040,410,98,0,0,0
1041,4858,1734,0,0,0
1042,4907,1710,0,0,0
1043,7075,1528,0,0,0
1044,7500,1031,0,0,0
1045,2934,1519,0,0,0
1046,6604,1838,0,0,0
1047,3930,1829,0,0,0
1048,917,1065,0,0,0
1049,2768,1606,0,0,0
1050,6695,1398,0,0,0
1051,901,489,0,0,0
1052,3222,1618,0,0,0
1053,7206,580,0,0,0
1054,5841,475,0,0,0
1055,5807,1544,0,0,0
1056,575,1381,0,0,0
1057,4726,1825,0,0,0
1058,147,1603,0,0,0
1059,5285,1242,0,0,0
1060,709,1827,0,0,0
1061,2971,597,0,0,0
1062,1088,1778,0,0,0
1063,7693,16,0,0,0
1064,1848,1759,0,0,0
1065,5972,205,0,0,0
1066,3285,565,0,0,0
1067,5982,1762,0,0,0
1068,6766,1086,0,0,0
1069,6106,1825,0,0,0
1070,2230,1819,0,0,0
1071,3782,1784,0,0,0
1072,4071,622,0,0,0
1073,797,1570,0,0,0
1074,4868,1541,0,0,0
1075,1,233,0,0,0
1076,51,1322,0,0,0
1077,3463,685,0,0,0
1078,3637,933,0,0,0
1079,6789,1710,0,0,0
1080,560,920,0,0,0
1081,6235,624,0,0,0
1082,5956,1860,0,0,0
1083,3803,324,0,0,0
1084,3191,1819,0,0,0
1085,6691,1416,0,0,0
1086,5149,1829,0,0,0
1087,407,1652,0,0,0
1088,344,1277,0,0,0
1089,1943,582,0,0,0
1090,1582,1860,0,0,0
1091,2380,1853,0,0,0
1092,3229,50,0,0,0
1093,1886,1853,0,0,0
1094,5640,92,0,0,0
1095,2383,1827,0,0,0
1096,4343,1801,0,0,0
1097,1762,1784,0,0,0
1098,1843,1235,0,0,0
1099,5400,1150,0,0,0
1100,4989,1421,0,0,0
1101,6875,480,0,0,0
1102,2036,1754,0,0,0
1103,6099,1281,0,0,0
1104,3187,693,0,0,0
1105,531,293,0,0,0
1106,4538,1853,0,0,0
1107,4498,1198,0,1,5
1108,697,1578,0,0,0
1109,3711,1838,0,0,0
1110,4452,1153,0,0,0
1111,1441,1464,0,0,0
1112,5875,685,0,0,0
1113,2337,1526,0,0,0
1114,5078,1530,0,0,0
1115,2418,1766,0,0,0
1116,3896,828,0,0,0
1117,2173,1766,0,0,0
1118,594,1848,0,0,0
1119,3399,1843,0,0,0
1120,2064,535,0,0,0
1121,1403,1691,0,0,0
1122,5681,1056,0,0,0
1123,2009,1729,0,0,0
1124,6919,1221,0,0,0
1125,261,1337,0,0,0
1126,4430,1348,0,0,0
1127,2101,1703,0,0,0
1128,5494,1843,0,0,0
1129,7690,1263,0,0,0
1130,2732,1663,0,0,0
1131,1791,1248,0,0,0
1132,2426,1848,0,0,0
1133,952,994,0,0,0
1134,2766,1420,0,0,0
1135,6753,1539,0,0,0
1136,5540,1576,0,0,0
1137,2944,1260,0,0,0
1138,6255,1378,0,0,0
1139,960,1165,0,0,0
1140,1262,650,0,0,0
1141,7556,1717,0,0,0
1142,65,1275,0,0,0
1143,7170,1388,0,0,0
1144,5900,208,0,0,0
1145,638,1600,0,0,0
1146,3978,606,0,0,0
1147,7257,1487,0,0,0
1148,1297,686,0,0,0
1149,2056,1853,0,0,0
1150,2878,1703,0,0,0
1151,3263,1538,0,0,0
1152,7417,1853,0,0,0
1153,2363,1853,0,0,0
1154,4062,1097,0,0,0
1155,5216,515,0,0,0
1156,708,1361,0,0,0
1157,6258,1784,0,0,0
1158,4110,1656,0,0,0
1159,6923,1703,0,0,0
1160,3114,1490,0,0,0
1161,4265,1639,0,0,0
1162,327,1853,0,0,0
1163,2,112,0,0,0
1164,609,1503,0,0,0
1165,1099,1546,0,0,0
1166,4654,1594,0,0,0
1167,4394,865,0,0,0
1168,4475,1657,0,0,0
1169,330,1808,0,0,0
1170,7113,1841,0,0,0
1171,1272,1251,0,0,0
1172,120,1593,0,0,0
1173,5827,1031,0,0,0
1174,1857,1827,0,1,3
1175,3973,1628,0,0,0
1176,4414,755,0,0,0
1177,7145,1808,0,1,2
1178,3706,1843,0,0,0
1179,2649,206,0,0,0
1180,3808,1014,0,0,0
1181,1013,1394,0,0,0
1182,1410,1591,0,0,0
1183,3198,1853,0,0,0
1184,7599,1816,0,0,0
1185,3963,903,0,0,0
1186,7568,1798,0,0,0
1187,3018,1069,0,0,0
1188,4920,897,0,0,2
1189,247,1401,0,0,0
1190,1773,1494,0,0,0
1191,3720,447,0,0,0
1192,6091,1843,0,0,0
1193,4963,475,0,0,0
1194,4237,1803,0,0,0
1195,6185,1506,0,0,0
1196,3604,1349,0,0,0
1197,6425,868,0,0,0
1198,3600,1746,0,0,0
1199,1264,332,0,0,0
1200,5892,521,0,0,0
1201,6284,1620,0,0,0
1202,628,1827,0,0,0
1203,991,1853,0,0,0
1204,2252,1853,0,0,0
1205,1177,1670,0,0,0
1206,6790,1613,0,0,0
1207,1766,588,0,0,0
1208,1798,951,0,0,0
1209,4761,1841,0,0,0
1210,4861,1605,0,0,0
1211,5032,166,0,0,0
1212,4340,1464,0,0,0
1213,3742,1133,0,0,0
1214,2050,1825,0,0,0
1215,4589,620,0,0,0
1216,4915,615,0,0,0
1217,1311,748,0,0,0
1218,3566,1760,0,0,0
1219,7448,1805,0,0,0
1220,7624,690,0,0,0
1221,6455,1853,0,0,0
1222,7062,513,0,0,0
1223,3340,1240,0,0,0
1224,3290,1774,0,0,0
1225,5497,1505,0,0,0
1226,3654,1452,0,0,0
1227,312,1805,0,0,0
1228,881,1833,0,0,0
1229,4497,1465,0,0,0
1230,6360,1806,0,0,0
1231,3013,1470,0,0,0
1232,4731,257,0,0,0
1233,2573,385,0,0,0
1234,1826,1815,0,0,0
1235,553,1679,0,1,6
1236,1890,1081,0,0,0
1237,6219,1606,0,0,0
1238,1902,1038,0,0,0
1239,6788,1710,0,0,0
1240,4370,136,0,0,0
1241,2161,1591,0,0,0
1242,4760,1808,0,0,0
1243,5327,1821,0,0,0
1244,4247,1843,0,0,0
1245,6086,1827,0,0,0
1246,5236,1841,0,0,0
1247,6502,1665,0,0,0
1248,5229,1592,0,0,0
1249,6803,1594,0,0,0
1250,5786,830,0,0,0
1251,5424,497,0,0,0
1252,7,1611,0,0,0
1253,3493,1802,0,0,0
1254,2197,1841,0,0,0
1255,468,1766,0,0,0
1256,4769,995,0,0,0
1257,4924,214,0,0,0
1258,5891,1599,0,0,0
1259,7403,1766,0,0,0
1260,639,1092,0,0,0
1261,6162,1827,0,0,0
1262,7518,1327,0,0,0
1263,2224,1768,0,0,0
1264,1078,1853,0,0,0
1265,5055,1705,0,0,0
1266,6772,1843,0,0,0
1267,4942,507,0,0,0
1268,1537,876,0,0,0
1269,2510,1821,0,0,0
1270,1682,1640,0,0,0
1271,1079,893,0,0,0
1272,6311,1359,0,0,0
1273,2374,1700,0,0,0
1274,757,579,0,0,0
1275,1811,1177,0,0,0
1276,3779,672,0,0,0
1277,3607,1823,0,0,0
1278,6994,222,0,1,2
1279,5056,1102,0,1,4
1280,5804,1852,0,0,0
1281,2902,903,0,0,0
1282,6477,1092,0,0,0
1283,6577,1663,0,0,0
1284,1268,1589,0,0,0
1285,6301,1395,0,0,0
1286,770,1568,0,0,0
1287,2425,656,0,0,0
1288,3793,911,0,0,0
1289,4211,1843,0,0,0
1290,2961,1496,0,0,0
1291,7617,1304,0,0,0
1292,1242,1368,0,0,0
1293,5542,1699,0,0,0
1294,6259,1263,0,0,0
1295,4320,852,0,0,0
1296,1544,304,0,0,0
1297,7208,721,0,0,0
1298,3363,1715,0,0,0
1299,6854,1551,0,0,0
1300,1650,1784,0,0,0
1301,7326,643,0,0,0
1302,4044,1763,0,0,0
1303,3411,1223,0,0,0
1304,7446,1717,0,0,0
1305,878,530,0,0,0
1306,3192,1853,0,0,0
1307,2451,1786,0,0,0
1308,4328,1513,0,0,0
1309,7484,1184,0,0,0
1310,6191,1827,0,0,0
1311,2815,1853,0,0,0
1312,1398,1675,0,0,0
1313,5107,1768,0,0,0
1314,511,640,0,1,3
1315,1103,1784,0,0,0
1316,3306,1230,0,0,0
1317,6802,1710,0,0,0
1318,5385,1697,0,0,0
1319,5795,1481,0,0,0
1320,108,1769,0,0,0
1321,899,1145,0,0,0
1322,947,579,0,0,0
1323,5612,1823,0,0,0
1324,1429,1663,0,0,0
1325,1294,1098,0,0,0
1326,4598,1305,0,0,0
1327,2525,665,0,0,0
1328,1505,804,0,0,0
1329,380,560,0,0,0
1330,4051,1796,0,0,0
1331,19,1399,0,0,0
1332,3014,1094,0,0,0
1333,3707,1802,0,0,0
1334,4722,78,0,0,0
1335,6225,1227,0,0,0
1336,5238,871,0,0,0
1337,5179,1754,0,0,0
1338,5254,1829,0,0,0
1339,7022,1652,0,0,0
1340,7289,106,0,0,0
1341,1111,1506,0,0,0
1342,1566,1825,0,0,0
1343,3767,1198,0,0,0
1344,7321,1804,0,0,0
1345,6825,1399,0,0,0
1346,4536,1841,0,0,0
1347,7423,1655,0,0,0
1348,6143,1295,0,0,0
1349,4738,1848,0,0,0
1350,4870,1518,0,0,0
1351,2949,540,0,0,0
1352,6597,1688,0,0,0
1353,5492,1750,0,0,0
1354,4308,1343,0,0,0
1355,629,1789,0,0,0
1356,1075,1277,0,0,0
1357,5318,1833,0,0,0
1358,6095,1701,0,0,0
1359,6494,1700,0,0,0
1360,4778,1440,0,0,0
1361,4084,836,0,0,0
1362,6733,1212,0,0,0
1363,3368,1271,0,0,0
1364,6762,1505,0,0,0
1365,6114,1794,0,0,0
1366,5255,1648,0,0,0
1367,1648,1701,0,0,0
1368,4032,1766,0,0,0
1369,159,954,0,0,0
1370,401,973,0,0,0
1371,334,450,0,0,0
1372,4772,580,0,0,0
1373,7245,1591,0,0,0
1374,5752,1481,0,0,0
1375,6324,1537,0,0,0
1376,4048,956,0,0,0
1377,3244,1791,0,0,0
1378,2717,1399,0,0,0
1379,3127,1323,0,0,0
1380,1406,1853,0,0,0
1381,4079,944,0,0,0
1382,2672,726,0,0,0
1383,4730,1170,0,0,0
1384,6979,1578,0,0,0
1385,5858,1660,0,0,0
1386,3465,1473,0,0,0
1387,5836,1848,0,0,0
1388,5523,1384,0,0,0
1389,384,1137,0,0,0
1390,7073,784,0,0,0
1391,7355,1278,0,0,0
1392,6526,397,0,0,0
1393,6591,1853,0,0,0
1394,600,1306,0,0,0
1395,5903,1372,0,0,0
1396,5262,356,0,0,0
1397,5035,1607,0,0,0
1398,4028,1728,0,0,0
1399,2772,625,0,0,0
1400,3209,1596,0,0,0
1401,3639,982,0,0,0
1402,6777,1853,0,0,0
1403,2181,6,0,0,0
1404,6483,1343,0,0,0
1405,2234,1681,0,0,0
1406,6178,1574,0,0,0
1407,6535,1664,0,0,0
1408,6717,1201,0,0,0
1409,4339,1670,0,0,0
1410,787,1448,0,0,0
1411,7339,1487,0,0,0
1412,7557,1261,0,0,0
1413,5259,556,0,0,0
1414,137,1697,0,0,0
1415,5019,1703,0,0,0
1416,4015,28,0,0,0
1417,6154,1825,0,0,0
1418,4840,1791,0,0,0
1419,183,1426,0,0,0
1420,5410,430,0,0,0
1421,834,995,0,0,0
1422,5094,893,0,1,5
1423,342,1481,0,0,0
1424,5923,866,0,0,0
1425,2608,1578,0,0,0
1426,795,1364,0,0,0
1427,7370,1212,0,0,0
1428,5579,1786,0,0,0
1429,7620,1657,0,0,0
1430,2765,439,0,0,0
1431,3168,582,0,0,0
1432,3778,1255,0,0,0
1433,5174,1254,0,0,0
1434,4656,1063,0,0,0
1435,2681,1766,0,0,0
1436,6136,357,0,0,0
1437,689,1476,0,0,0
1438,109,387,0,0,0
1439,6254,1843,0,0,0
1440,5638,1585,0,0,0
1441,6975,1591,0,0,0
1442,7028,494,0,0,0
1443,1132,1359,0,0,0
1444,6741,1558,0,0,0
1445,5299,1825,0,0,0
1446,2635,811,0,0,0
1447,4273,1210,0,0,0
1448,6123,1823,0,0,0
1449,4523,367,0,0,0
1450,5921,1385,0,0,0
1451,529,1838,0,0,0
1452,5392,1736,0,0,0
1453,2734,1646,0,0,0
1454,4952,1784,0,0,0
1455,3015,894,0,0,0
1456,6197,1833,0,0,0
1457,1916,1343,0,0,0
1458,6312,1776,0,0,0
1459,1891,327,0,1,3
1460,599,1819,0,0,0
1461,7093,1474,0,0,0
1462,1437,1679,0,0,0
1463,2906,1720,0,0,0
1464,1135,1322,0,0,0
1465,1317,83,0,0,0
1466,2468,980,0,0,0
1467,7018,1054,0,0,0
1468,4690,1841,0,0,0
1469,2309,1585,0,0,0
1470,5284,1843,0,1,2
1471,3143,1056,0,0,0
1472,3094,1848,0,0,0
1473,1881,923,0,0,0
1474,42,1805,0,0,0
1475,1108,120,0,0,0
1476,5886,781,0,0,0
1477,3997,1853,0,0,0
1478,7031,1428,0,0,0
1479,152,1185,0,0,0
1480,1231,1367,0,0,0
1481,3059,1512,0,0,0
1482,4241,1838,0,0,0
1483,5550,1843,0,0,0
1484,5499,322,0,0,0
1485,2504,1268,0,0,0
1486,2386,279,0,0,0
1487,2812,1512,0,0,0
1488,382,264,0,0,0
1489,10,1763,0,0,0
1490,6496,1640,0,0,0
1491,4335,1687,0,0,0
1492,2933,1789,0,0,0
1493,516,1447,0,0,0
1494,2677,1768,0,0,0
1495,5865,704,0,0,0
1496,6500,117,0,0,0
1497,6153,1805,0,0,0
1498,2098,1604,0,0,0
1499,7070,138,0,0,0
1500,5472,804,0,0,0
1501,3238,595,0,0,0
1502,2281,1860,0,0,0
1503,5549,1819,0,0,0
1504,6648,1770,0,0,0
1505,5574,1079,0,0,0
1506,6140,1184,0,0,0
1507,6824,1735,0,0,0
1508,2864,1768,0,0,0
1509,1502,1613,0,0,0
1510,7171,871,0,0,0
1511,5336,1566,0,0,0
1512,4808,930,0,0,0
1513,4537,1660,0,0,0
1514,462,1129,0,0,0
1515,4680,1675,0,0,0
1516,2663,1703,0,0,0
1517,64,536,0,0,0
1518,5465,1074,0,0,0
1519,6474,1199,0,0,0
1520,1770,1357,0,0,0
1521,2277,794,0,0,0
1522,2888,1734,0,0,0
1523,175,1723,0,0,0
1524,7307,1554,0,0,0
1525,96,1782,0,0,0
1526,862,1860,0,0,0
1527,955,1601,0,0,0
1528,1612,1093,0,0,0
1529,4350,1695,0,0,0
1530,2879,1084,0,0,0
1531,3921,1616,0,0,0
1532,2843,1527,0,0,0
1533,1718,1700,0,0,0
1534,3308,1843,0,0,0
1535,2421,77,0,0,0
1536,6590,772,0,0,0
1537,6421,799,0,0,0
1538,3393,1697,0,0,0
1539,5547,1860,0,0,0
1540,6950,1053,0,0,0
1541,6134,1791,0,0,0
1542,2809,1375,0,0,0
1543,591,1848,0,0,0
1544,285,182,0,0,0
1545,3179,341,0,0,0
1546,3860,1833,0,0,0
1547,4696,280,0,0,0
1548,3727,1843,0,0,0
1549,2539,504,0,0,0
1550,1644,1082,0,0,0
1551,1800,1613,0,0,0
1552,5863,151,0,0,0
1553,2951,1113,0,0,0
1554,2850,928,0,0,0
1555,5184,1769,0,0,0
1556,7058,950,0,0,0
1557,6661,1523,0,0,0
1558,4170,517,0,0,0
1559,1653,1825,0,0,0
1560,4018,1833,0,0,0
1561,4293,1789,0,0,0
1562,6896,1466,0,0,0
1563,6797,231,0,0,0
1564,7153,1679,0,0,0
1565,1266,1601,0,0,0
1566,3152,1848,0,0,0
1567,1973,1860,0,0,0
1568,3068,1742,0,0,0
1569,3883,602,0,0,0
1570,2278,1789,0,0,0
1571,2327,1378,0,0,0
1572,2358,1853,0,0,0
1573,2150,1550,0,0,0
1574,229,621,0,0,0
1575,2189,632,0,0,0
1576,3772,1592,0,0,0
1577,2336,1784,0,0,0
1578,5844,1606,0,0,0
1579,1094,576,0,0,0
1580,7390,1705,0,0,0
1581,728,1408,0,0,0
1582,6240,1710,0,0,0
1583,7682,242,0,0,0
1584,4385,1784,0,0,0
1585,1459,1620,0,0,0
1586,6116,1819,0,0,0
1587,759,1314,0,0,0
1588,1319,1218,0,0,0
1589,3338,1589,0,0,0
1590,5658,1233,0,0,0
1591,3909,1218,0,0,0
1592,310,578,0,0,0
1593,5660,1860,0,0,0
1594,3453,833,0,0,0
1595,2568,1149,0,0,0
1596,3358,405,0,0,0
1597,4810,468,0,0,0
1598,6849,1480,0,0,0
1599,2162,145,0,0,0
1600,243,1294,0,0,0
1601,3786,1680,0,0,0
1602,4901,1610,0,0,0
1603,4719,687,0,0,0
1604,5177,1639,0,0,0
1605,5653,121,0,0,0
1606,4630,770,0,0,0
1607,2563,1050,0,0,0
1608,5952,1399,0,0,0
1609,3383,1119,0,0,0
1610,6492,1357,0,0,0
1611,7169,1547,0,0,0
1612,6869,545,0,0,0
1613,7614,1860,0,0,0
1614,7246,1763,0,0,0
1615,5357,1848,0,0,0
1616,5331,1398,0,0,0
1617,1625,1841,0,0,0
1618,5126,1848,0,0,0
1619,7401,1665,0,0,0
1620,2846,1179,0,0,0
1621,1869,129,0,0,0
1622,5150,1819,0,0,0
1623,5626,1073,0,0,0
1624,2697,562,0,0,0
1625,2995,907,0,0,0
1626,5603,1819,0,0,0
1627,4694,1029,0,0,0
1628,6420,766,0,0,0
1629,6019,1853,0,0,0
1630,1820,1825,0,0,0
1631,7325,1058,0,0,0
1632,1740,1852,0,0,0
1633,1288,554,0,0,0
1634,448,993,0,0,0
1635,6592,1856,0,0,0
1636,7529,396,0,0,0
1637,41,1617,0,0,0
1638,4788,1233,0,0,0
1639,3702,1860,0,0,0
1640,6963,1634,0,0,0
1641,5687,1476,0,0,0
1642,4377,1568,0,0,0
1643,7033,1700,0,0,0
1644,5896,811,0,0,0
1645,3608,1294,0,0,0
1646,6991,445,0,0,0
1647,2283,1853,0,0,0
1648,3301,1853,0,0,0
1649,6170,1483,0,0,0
1650,769,1531,0,0,0
1651,5868,1410,0,0,0
1652,404,719,0,0,0
1653,2958,1351,0,0,0
1654,3663,1452,0,0,0
1655,5241,1443,0,0,0
1656,4046,1385,0,0,0
1657,548,452,0,0,0
1658,1295,945,0,0,0
1659,4011,1380,0,0,0
1660,1851,1359,0,0,0
1661,2899,865,0,0,0
1662,5940,1620,0,0,0
1663,6795,1413,0,0,0
1664,2831,393,0,0,0
1665,5443,1843,0,0,0
1666,4732,995,0,0,0
1667,418,426,0,0,0
1668,7279,1622,0,0,0
1669,7552,603,0,0,0
1670,1974,1860,0,0,0
1671,7469,688,0,0,0
1672,5015,991,0,1,2
1673,3011,1092,0,0,0
1674,7003,328,0,0,0
1675,197,1853,0,0,0
1676,2889,1369,0,0,0
1677,5656,323,0,0,0
1678,4442,97,0,0,0
1679,2551,1853,0,0,0
1680,4815,1703,0,0,0
1681,3670,1093,0,0,0
1682,3327,1042,0,0,0
1683,685,1717,0,0,0
1684,545,747,0,0,0
1685,128,1681,0,0,0
1686,460,1274,0,0,0
1687,2328,1339,0,0,0
1688,6858,271,0,0,0
1689,3470,1368,0,0,0
1690,1704,1574,0,0,0
1691,7189,1653,0,0,0
1692,6299,1269,0,0,0
1693,2460,1717,0,0,0
1694,1349,1833,0,0,0
1695,1100,426,0,0,0
1696,6731,1348,0,0,0
1697,6182,706,0,0,0
1698,1534,1801,0,0,0
1699,865,1821,0,0,0
1700,4221,1639,0,0,0
1701,377,42,0,0,0
1702,2493,1246,0,0,0
1703,1539,656,0,0,0
1704,3228,1823,0,0,0
1705,3689,1755,0,0,0
1706,2964,1784,0,0,0
1707,3965,1621,0,0,0
1708,4193,1665,0,0,0
1709,7611,1430,0,0,0
1710,3010,307,0,0,0
1711,6867,1786,0,0,0
1712,2975,1309,0,0,0
1713,4461,1853,0,0,0
1714,4555,1853,0,0,0
1715,2533,1825,0,0,0
1716,2963,1198,0,0,0
1717,5332,1697,0,0,0
1718,6512,1014,0,0,0
1719,1672,235,0,0,0
1720,6692,1827,0,0,0
1721,7535,1613,0,0,0
1722,542,1701,0,0,0
1723,1576,1750,0,0,0
1724,3916,1160,0,0,0
1725,5608,767,0,0,0
1726,1458,1710,0,0,0
1727,6349,1770,0,0,0
1728,5257,1354,0,0,0
1729,1203,1665,0,0,0
1730,5460,582,0,0,0
1731,4767,753,0,0,0
1732,1860,1838,0,1,6
1733,7050,94,0,0,0
1734,2257,1275,0,0,0
1735,2767,1848,0,0,0
1736,7184,41,0,0,0
1737,54,1119,0,0,0
1738,6611,1524,0,0,0
1739,4889,529,0,0,0
1740,4562,1400,0,0,0
1741,1408,1776,0,0,0
1742,3146,1710,0,0,0
1743,7582,1502,0,0,0
1744,3622,1398,0,0,0
1745,7333,707,0,0,0
1746,2412,255,0,0,0
1747,6689,655,0,0,0
1748,6557,1802,0,0,0
1749,6883,1843,0,0,0
1750,7683,1386,0,0,0
1751,3738,1807,0,0,0
1752,1981,1853,0,0,0
1753,4967,392,0,0,0
1754,557,283,0,1,5
1755,4863,1656,0,0,0
1756,1837,337,0,0,0
1757,4220,1853,0,0,0
1758,5085,1174,0,0,0
1759,4784,817,0,0,0
1760,3557,1540,0,0,0
1761,2462,1384,0,0,0
1762,3705,1592,0,0,0
1763,2969,582,0,0,0
1764,4030,1124,0,0,0
1765,3941,1156,0,0,0
1766,2195,588,0,0,0
1767,5767,1224,0,0,0
1768,5773,1314,0,0,0
1769,3847,1628,0,0,0
1770,3795,1750,0,0,0
1771,5697,1126,0,0,0
1772,6305,1802,0,0,0
1773,6385,1372,0,0,0
1774,7195,1562,0,0,0
1775,1195,1464,0,0,0
1776,3439,1592,0,0,0
1777,1347,1766,0,0,0
1778,5386,1318,0,0,0
1779,698,1603,0,0,0
1780,1930,1533,0,0,0
1781,5593,553,0,0,0
1782,1894,61,0,0,0
1783,3053,1853,0,0,0
1784,3063,689,0,0,0
1785,7165,1083,0,0,0
1786,1622,1770,0,0,0
1787,3508,659,0,0,0
1788,5010,1816,0,0,0
1789,5115,371,0,0,0
1790,6539,1843,0,0,0
1791,1990,1807,0,0,0
1792,5069,663,0,0,0
1793,1617,1193,0,0,0
1794,2700,362,0,0,0
1795,2047,1586,0,0,0
1796,1581,1741,0,0,0
1797,6279,1786,0,0,0
1798,6351,355,0,0,0
1799,7089,153,0,0,0
1800,2122,1769,0,0,0
1801,1168,444,0,0,0
1802,2308,1816,0,0,0
1803,2410,1620,0,0,0
1804,1521,822,0,0,0
1805,1618,1853,0,0,0
1806,3554,1755,0,0,0
1807,3953,389,0,0,0
1808,5961,1601,0,0,0
1809,5203,1821,0,0,0
1810,2590,1829,0,0,0
1811,721,922,0,0,0
1812,5928,1555,0,0,0
1813,2291,1717,0,0,0
1814,4296,1703,0,0,0
1815,6659,1122,0,0,0
1816,5004,654,0,0,0
1817,539,1077,0,0,0
1818,5491,1527,0,0,0
1819,7220,1821,0,0,0
1820,5161,1509,0,0,0
1821,5487,1567,0,0,0
1822,6146,1841,0,0,0
1823,4378,1826,0,0,0
1824,7149,1044,0,0,0
1825,2459,1131,0,0,0
1826,4251,1505,0,0,0
1827,7072,1703,0,0,0
1828,6956,1129,0,0,0
1829,3704,1770,0,0,0
1830,1405,1736,0,0,0
1831,6464,1397,0,0,0
1832,253,1403,0,0,0
1833,7642,1638,0,0,0
1834,3378,1750,0,0,0
1835,346,1287,0,0,0
1836,512,1359,0,0,0
1837,6056,1339,0,0,0
1838,63,1085,0,0,0
1839,2690,918,0,0,0
1840,3539,966,0,0,0
1841,804,1825,0,0,0
1842,6227,393,0,0,0
1843,3652,350,0,0,0
1844,6478,1374,0,0,0
1845,2794,1630,0,0,0
1846,5587,1039,0,0,0
1847,5138,1558,0,0,0
1848,2722,350,0,0,0
1849,4002,1808,0,0,0
1850,4556,234,0,0,0
1851,2611,398,0,0,0
1852,642,1808,0,0,0
1853,1657,1808,0,0,0
1854,306,1338,0,0,0
1855,7353,1784,0,0,0
1856,7474,923,0,0,0
1857,296,1339,0,0,0
1858,5193,1525,0,0,0
1859,2824,637,0,0,0
1860,1431,1860,0,0,0
1861,2545,1701,0,0,0
1862,4949,1485,0,0,0
1863,4066,1848,0,0,0
1864,872,1151,0,0,0
1865,2315,1652,0,0,0
1866,5729,1606,0,0,0
1867,3703,1823,0,0,0
1868,806,533,0,0,0
1869,1363,1816,0,0,0
1870,5508,1750,0,0,0
1871,279,1091,0,0,0
1872,3093,1838,0,0,0
1873,7064,1848,0,0,0
1874,3826,940,0,0,0
1875,5433,1194,0,0,0
1876,6218,1860,0,0,0
1877,5623,1805,0,0,0
1878,4075,1671,0,0,0
1879,7258,380,0,0,0
1880,6740,1860,0,1,2
1881,7287,1660,0,0,0
1882,5772,910,0,0,0
1883,5368,1841,0,0,0
1884,336,1605,0,0,0
1885,2553,1004,0,0,0
1886,2080,1541,0,0,0
1887,3349,1525,0,0,0
1888,1390,516,0,0,0
1889,2508,1722,0,0,0
1890,880,1263,0,0,0
1891,6716,1033,0,0,0
1892,7292,170,0,0,0
1893,2314,1730,0,0,0
1894,3446,1829,0,0,0
1895,2013,1773,0,0,0
1896,6968,1769,0,0,0
1897,3267,489,0,0,0
1898,3016,1752,0,0,0
1899,6804,572,0,0,0
1900,5647,1841,0,0,0
1901,5300,1386,0,0,0
1902,1392,1229,0,0,0
1903,674,1853,0,0,0
1904,6236,1124,0,0,0
1905,6556,1793,0,0,0
1906,2157,121,0,0,0
1907,5723,967,0,0,0
1908,4745,812,0,0,0
1909,1483,338,0,0,0
1910,3377,1734,0,0,0
1911,6579,1841,0,0,0
1912,4946,811,0,0,0
1913,883,1801,0,0,0
1914,2239,1348,0,0,0
1915,5790,1823,0,0,0
1916,5801,446,0,0,0
1917,5704,1838,0,0,0
1918,2867,1821,0,0,0
1919,6819,1573,0,0,0
1920,5727,1860,0,0,0
1921,5152,1784,0,0,0
1922,5620,1841,0,0,0
1923,2947,1841,0,0,0
1924,6427,1630,0,0,0
1925,4554,1548,0,0,0
1926,5651,1483,0,0,0
1927,2580,674,0,0,0
1928,3027,728,0,0,0
1929,280,1803,0,1,4
1930,1519,1816,0,0,0
1931,2395,1853,0,0,0
1932,4409,699,0,0,0
1933,3,1206,0,0,0
1934,6155,1057,0,0,0
1935,5381,1386,0,0,0
1936,7499,1656,0,0,0
1937,4069,1113,0,0,0
1938,3765,1853,0,0,0
1939,3249,1833,0,0,0
1940,1189,1766,0,0,0
1941,527,1388,0,0,0
1942,4001,1816,0,0,0
1943,6615,1681,0,0,0
1944,2049,758,0,0,0
1945,1946,1808,0,0,0
1946,2687,1635,0,0,0
1947,7324,1774,0,0,0
1948,6505,1766,0,0,0
1949,3413,1776,0,0,0
1950,4391,1841,0,0,0
1951,688,1245,0,0,0
1952,4423,1596,0,0,0
1953,4927,601,0,0,0
1954,4708,402,0,0,0
1955,3789,1853,0,0,0
1956,1096,1615,0,0,0
1957,524,390,0,0,0
1958,5654,1481,0,0,0
1959,1551,985,0,0,0
1960,7209,1741,0,0,0
1961,1453,1770,0,0,0
1962,7269,1860,0,0,0
1963,1561,1479,0,0,0
1964,3863,1606,0,0,0
1965,3418,219,0,0,0
1966,3536,1131,0,0,0
1967,5070,121,0,0,0
1968,7514,1843,0,0,0
1969,5201,1416,0,0,0
1970,961,1700,0,0,0
1971,4351,1495,0,0,0
1972,440,1776,0,0,0
1973,7632,1754,0,0,0
1974,1955,1593,0,0,0
1975,5398,34,0,0,0
1976,985,1594,0,0,0
1977,4480,1848,0,1,6
1978,1169,1842,0,0,0
1979,1765,1848,0,0,0
1980,654,1251,0,0,0
